idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
40,4.0,0,0,-4.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
41,4.1000000000000005,0,0,-4.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
42,4.2,0,0,-4.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
43,4.3,0,0,-4.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
44,4.4,0,0,-4.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
45,4.5,0,0,-4.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
46,4.6000000000000005,0,0,-4.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
47,4.7,0,0,-4.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
48,4.800000000000001,0,0,-4.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
49,4.9,0,0,-4.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
50,5.0,0,0,-5.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
51,5.1000000000000005,0,0,-5.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
52,5.2,0,0,-5.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
53,5.300000000000001,0,0,-5.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
54,5.4,0,0,-5.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
55,5.5,0,0,-5.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
56,5.6000000000000005,0,0,-5.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
57,5.7,0,0,-5.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
58,5.800000000000001,0,0,-5.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
59,5.9,0,0,-5.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
60,6.0,0,0,-6.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
61,6.1000000000000005,0,0,-6.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
62,6.2,0,0,-6.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
63,6.300000000000001,0,0,-6.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
64,6.4,0,0,-6.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
65,6.5,0,0,-6.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
66,6.6000000000000005,0,0,-6.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
67,6.7,0,0,-6.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
68,6.800000000000001,0,0,-6.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
69,6.9,0,0,-6.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
70,7.0,0,0,-7.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
71,7.1000000000000005,0,0,-7.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
72,7.2,0,0,-7.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
73,7.300000000000001,0,0,-7.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
74,7.4,0,0,-7.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
75,7.5,0,0,-7.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
76,7.6000000000000005,0,0,-7.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
77,7.7,0,0,-7.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
78,7.800000000000001,0,0,-7.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
79,7.9,0,0,-7.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
80,8.0,0,0,-8.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
81,8.1,0,0,-8.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
82,8.200000000000001,0,0,-8.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
83,8.3,0,0,-8.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
84,8.4,0,0,-8.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
85,8.5,0,0,-8.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
86,8.6,0,0,-8.6,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
87,8.700000000000001,0,0,-8.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
88,8.8,0,0,-8.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
89,8.9,0,0,-8.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
90,9.0,0,0,-9.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
91,9.1,0,0,-9.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
92,9.200000000000001,0,0,-9.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
93,9.3,0,0,-9.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
94,9.4,0,0,-9.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
95,9.5,0,0,-9.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
96,9.600000000000001,0,0,-9.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
97,9.700000000000001,0,0,-9.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
98,9.8,0,0,-9.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
99,9.9,0,0,-9.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
100,10.0,0,0,-10.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
101,10.100000000000001,0,0,-10.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
102,10.200000000000001,0,0,-10.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
103,10.3,0,0,-10.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
104,10.4,0,0,-10.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
105,10.5,0,0,-10.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
106,10.600000000000001,0,0,-10.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
107,10.700000000000001,0,0,-10.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
108,10.8,0,0,-10.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
109,10.9,0,0,-10.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
110,11.0,0,0,-11.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
111,11.100000000000001,0,0,-11.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
112,11.200000000000001,0,0,-11.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
113,11.3,0,0,-11.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
114,11.4,0,0,-11.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
115,11.5,0,0,-11.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
116,11.600000000000001,0,0,-11.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
117,11.700000000000001,0,0,-11.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
118,11.8,0,0,-11.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
119,11.9,0,0,-11.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
120,12.0,0,0,-12.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
121,12.100000000000001,0,0,-12.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
122,12.200000000000001,0,0,-12.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
123,12.3,0,0,-12.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
124,12.4,0,0,-12.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
125,12.5,0,0,-12.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
126,12.600000000000001,0,0,-12.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
127,12.700000000000001,0,0,-12.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
128,12.8,0,0,-12.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
129,12.9,0,0,-12.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
130,13.0,0,0,-13.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
131,13.100000000000001,0,0,-13.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
132,13.200000000000001,0,0,-13.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
133,13.3,0,0,-13.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
134,13.4,0,0,-13.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
135,13.5,0,0,-13.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
136,13.600000000000001,0,0,-13.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
137,13.700000000000001,0,0,-13.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
138,13.8,0,0,-13.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
139,13.9,0,0,-13.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
140,14.0,0,0,-14.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
141,14.100000000000001,0,0,-14.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
142,14.200000000000001,0,0,-14.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
143,14.3,0,0,-14.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
144,14.4,0,0,-14.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
145,14.5,0,0,-14.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
146,14.600000000000001,0,0,-14.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
147,14.700000000000001,0,0,-14.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
148,14.8,0,0,-14.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
149,14.9,0,0,-14.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
150,15.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
151,15.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
152,15.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
153,15.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
154,15.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
155,15.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
156,15.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
157,15.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
158,15.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
159,15.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
160,16.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
161,16.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
162,16.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
163,16.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
164,16.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
165,16.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
166,16.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
167,16.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
168,16.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
169,16.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
170,17.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
171,17.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
172,17.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
173,17.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
174,17.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
175,17.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
176,17.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
177,17.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
178,17.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
179,17.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
180,18.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
181,18.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
182,18.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
183,18.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
184,18.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
185,18.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
186,18.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
187,18.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
188,18.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
189,18.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
190,19.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
191,19.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
192,19.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
193,19.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
194,19.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
195,19.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
196,19.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
197,19.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
198,19.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
199,19.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
200,20.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
201,20.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
202,20.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
203,20.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
204,20.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
205,20.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
206,20.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
207,20.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
208,20.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
209,20.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
210,21.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
211,21.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
212,21.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
213,21.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
214,21.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
215,21.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
216,21.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
217,21.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
218,21.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
219,21.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
220,22.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
221,22.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
222,22.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
223,22.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
224,22.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
225,22.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
226,22.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
227,22.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
228,22.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
229,22.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
270,23.0,0.0,0,-15,2.9855619650098673,0,0,-0.0,0,0,0,70,nan,nan,nan
271,23.1,0.29855619650098675,0,-15,2.9855619650098673,0,0,-0.000926354898374554,0,0,0,70,nan,nan,nan
272,23.2,0.5971123930019735,0,-15,2.9855619650098673,0,0,-0.0018526646475182532,0,0,0,70,nan,nan,nan
273,23.3,0.8956685895029602,0,-15,2.9855619650098673,0,0,-0.0027788841004007525,0,0,0,70,nan,nan,nan
274,23.4,1.194224786003947,0,-15,2.9855619650098673,0,0,-0.0037049681143926185,0,0,0,70,nan,nan,nan
275,23.5,1.4927809825049339,0,-15,2.9855619650098673,0,0,-0.004630871553465519,0,0,0,70,nan,nan,nan
276,23.6,1.7913371790059205,0,-15,2.9855619650098673,0,0,-0.005556549290392091,0,0,0,70,nan,nan,nan
277,23.7,2.0898933755069073,0,-15,2.9855619650098673,0,0,-0.0064819562089453685,0,0,0,70,nan,nan,nan
278,23.8,2.388449572007894,0,-15,2.9855619650098673,0,0,-0.0074070472060977,0,0,0,70,nan,nan,nan
279,23.9,2.6870057685088806,0,-15,2.9855619650098673,0,0,-0.00833177719421899,0,0,0,70,nan,nan,nan
280,24.0,2.9855619650098677,0,-15,2.9855619650098673,0,0,-0.00925610110327422,0,0,0,70,nan,nan,nan
281,24.1,3.2841181615108543,0,-15,2.9855619650098673,0,0,-0.010179973883020088,0,0,0,70,nan,nan,nan
282,24.2,3.582674358011841,0,-15,2.9855619650098673,0,0,-0.011103350505200697,0,0,0,70,nan,nan,nan
283,24.3,3.8812305545128276,0,-15,2.9855619650098673,0,0,-0.012026185965742175,0,0,0,70,nan,nan,nan
284,24.4,4.179786751013815,0,-15,2.9855619650098673,0,0,-0.012948435286946098,0,0,0,70,nan,nan,nan
285,24.5,4.478342947514801,0,-15,2.9855619650098673,0,0,-0.013870053519681654,0,0,0,70,nan,nan,nan
286,24.6,4.776899144015788,0,-15,2.9855619650098673,0,0,-0.01479099574557639,0,0,0,70,nan,nan,nan
287,24.7,5.075455340516775,0,-15,2.9855619650098673,0,0,-0.01571121707920547,0,0,0,70,nan,nan,nan
288,24.8,5.374011537017761,0,-15,2.9855619650098673,0,0,-0.016630672670279328,0,0,0,70,nan,nan,nan
289,24.9,5.672567733518748,0,-15,2.9855619650098673,0,0,-0.017549317705829615,0,0,0,70,nan,nan,nan
290,25.0,5.971123930019735,0,-15,2.9855619650098673,0,0,-0.018467107412393317,0,0,0,70,nan,nan,nan
291,25.1,6.269680126520722,0,-15,2.9855619650098673,0,0,-0.019383997058194945,0,0,0,70,nan,nan,nan
292,25.2,6.568236323021709,0,-15,2.9855619650098673,0,0,-0.020299941955326695,0,0,0,70,nan,nan,nan
293,25.3,6.866792519522695,0,-15,2.9855619650098673,0,0,-0.021214897461926487,0,0,0,70,nan,nan,nan
294,25.4,7.165348716023682,0,-15,2.9855619650098673,0,0,-0.022128818984353742,0,0,0,70,nan,nan,nan
295,25.5,7.463904912524669,0,-15,2.9855619650098673,0,0,-0.023041661979362804,0,0,0,70,nan,nan,nan
296,25.6,7.762461109025655,0,-15,2.9855619650098673,0,0,-0.023953381956273934,0,0,0,70,nan,nan,nan
297,25.7,8.061017305526642,0,-15,2.9855619650098673,0,0,-0.024863934479141692,0,0,0,70,nan,nan,nan
298,25.8,8.35957350202763,0,-15,2.9855619650098673,0,0,-0.025773275168920723,0,0,0,70,nan,nan,nan
299,25.9,8.658129698528615,0,-15,2.9855619650098673,0,0,-0.026681359705628693,0,0,0,70,nan,nan,nan
300,26.0,8.956685895029603,0,-15,2.9855619650098673,0,0,-0.027588143830506378,0,0,0,70,nan,nan,nan
301,26.1,9.255242091530588,0,-15,2.9855619650098673,0,0,-0.028493583348174843,0,0,0,70,nan,nan,nan
302,26.2,9.553798288031576,0,-15,2.9855619650098673,0,0,-0.029397634128789367,0,0,0,70,nan,nan,nan
303,26.3,9.852354484532563,0,-15,2.9855619650098673,0,0,-0.030300252110190325,0,0,0,70,nan,nan,nan
304,26.4,10.15091068103355,0,-15,2.9855619650098673,0,0,-0.03120139330005072,0,0,0,70,nan,nan,nan
305,26.5,10.449466877534537,0,-15,2.9855619650098673,0,0,-0.032101013778020264,0,0,0,70,nan,nan,nan
306,26.6,10.748023074035522,0,-15,2.9855619650098673,0,0,-0.03299906969786605,0,0,0,70,nan,nan,nan
307,26.7,11.04657927053651,0,-15,2.9855619650098673,0,0,-0.033895517289609496,0,0,0,70,nan,nan,nan
308,26.8,11.345135467037496,0,-15,2.9855619650098673,0,0,-0.0347903128616597,0,0,0,70,nan,nan,nan
309,26.9,11.643691663538483,0,-15,2.9855619650098673,0,0,-0.03568341280294284,0,0,0,70,nan,nan,nan
310,27.0,11.94224786003947,0,-15,2.9855619650098673,0,0,-0.03657477358502773,0,0,0,70,nan,nan,nan
311,27.1,12.240804056540457,0,-15,2.9855619650098673,0,0,-0.03746435176424742,0,0,0,70,nan,nan,nan
312,27.2,12.539360253041444,0,-15,2.9855619650098673,0,0,-0.03835210398381643,0,0,0,70,nan,nan,nan
313,27.3,12.83791644954243,0,-15,2.9855619650098673,0,0,-0.03923798697594401,0,0,0,70,nan,nan,nan
314,27.4,13.136472646043417,0,-15,2.9855619650098673,0,0,-0.040121957563942934,0,0,0,70,nan,nan,nan
315,27.5,13.435028842544405,0,-15,2.9855619650098673,0,0,-0.04100397266433383,0,0,0,70,nan,nan,nan
316,27.6,13.73358503904539,0,-15,2.9855619650098673,0,0,-0.04188398928894505,0,0,0,70,nan,nan,nan
317,27.7,14.032141235546378,0,-15,2.9855619650098673,0,0,-0.04276196454700781,0,0,0,70,nan,nan,nan
