idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
40,4.0,0,0,-4.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
41,4.1000000000000005,0,0,-4.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
42,4.2,0,0,-4.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
43,4.3,0,0,-4.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
44,4.4,0,0,-4.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
45,4.5,0,0,-4.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
46,4.6000000000000005,0,0,-4.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
47,4.7,0,0,-4.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
48,4.800000000000001,0,0,-4.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
49,4.9,0,0,-4.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
50,5.0,0,0,-5.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
51,5.1000000000000005,0,0,-5.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
52,5.2,0,0,-5.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
53,5.300000000000001,0,0,-5.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
54,5.4,0,0,-5.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
55,5.5,0,0,-5.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
56,5.6000000000000005,0,0,-5.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
57,5.7,0,0,-5.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
58,5.800000000000001,0,0,-5.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
59,5.9,0,0,-5.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
60,6.0,0,0,-6.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
61,6.1000000000000005,0,0,-6.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
62,6.2,0,0,-6.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
63,6.300000000000001,0,0,-6.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
64,6.4,0,0,-6.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
65,6.5,0,0,-6.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
66,6.6000000000000005,0,0,-6.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
67,6.7,0,0,-6.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
68,6.800000000000001,0,0,-6.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
69,6.9,0,0,-6.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
70,7.0,0,0,-7.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
71,7.1000000000000005,0,0,-7.1000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
72,7.2,0,0,-7.2,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
73,7.300000000000001,0,0,-7.300000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
74,7.4,0,0,-7.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
75,7.5,0,0,-7.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
76,7.6000000000000005,0,0,-7.6000000000000005,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
77,7.7,0,0,-7.7,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
78,7.800000000000001,0,0,-7.800000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
79,7.9,0,0,-7.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
80,8.0,0,0,-8.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
81,8.1,0,0,-8.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
82,8.200000000000001,0,0,-8.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
83,8.3,0,0,-8.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
84,8.4,0,0,-8.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
85,8.5,0,0,-8.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
86,8.6,0,0,-8.6,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
87,8.700000000000001,0,0,-8.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
88,8.8,0,0,-8.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
89,8.9,0,0,-8.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
90,9.0,0,0,-9.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
91,9.1,0,0,-9.1,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
92,9.200000000000001,0,0,-9.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
93,9.3,0,0,-9.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
94,9.4,0,0,-9.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
95,9.5,0,0,-9.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
96,9.600000000000001,0,0,-9.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
97,9.700000000000001,0,0,-9.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
98,9.8,0,0,-9.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
99,9.9,0,0,-9.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
100,10.0,0,0,-10.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
101,10.100000000000001,0,0,-10.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
102,10.200000000000001,0,0,-10.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
103,10.3,0,0,-10.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
104,10.4,0,0,-10.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
105,10.5,0,0,-10.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
106,10.600000000000001,0,0,-10.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
107,10.700000000000001,0,0,-10.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
108,10.8,0,0,-10.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
109,10.9,0,0,-10.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
110,11.0,0,0,-11.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
111,11.100000000000001,0,0,-11.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
112,11.200000000000001,0,0,-11.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
113,11.3,0,0,-11.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
114,11.4,0,0,-11.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
115,11.5,0,0,-11.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
116,11.600000000000001,0,0,-11.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
117,11.700000000000001,0,0,-11.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
118,11.8,0,0,-11.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
119,11.9,0,0,-11.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
120,12.0,0,0,-12.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
121,12.100000000000001,0,0,-12.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
122,12.200000000000001,0,0,-12.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
123,12.3,0,0,-12.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
124,12.4,0,0,-12.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
125,12.5,0,0,-12.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
126,12.600000000000001,0,0,-12.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
127,12.700000000000001,0,0,-12.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
128,12.8,0,0,-12.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
129,12.9,0,0,-12.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
130,13.0,0,0,-13.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
131,13.100000000000001,0,0,-13.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
132,13.200000000000001,0,0,-13.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
133,13.3,0,0,-13.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
134,13.4,0,0,-13.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
135,13.5,0,0,-13.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
136,13.600000000000001,0,0,-13.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
137,13.700000000000001,0,0,-13.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
138,13.8,0,0,-13.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
139,13.9,0,0,-13.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
140,14.0,0,0,-14.0,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
141,14.100000000000001,0,0,-14.100000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
142,14.200000000000001,0,0,-14.200000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
143,14.3,0,0,-14.3,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
144,14.4,0,0,-14.4,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
145,14.5,0,0,-14.5,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
146,14.600000000000001,0,0,-14.600000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
147,14.700000000000001,0,0,-14.700000000000001,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
148,14.8,0,0,-14.8,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
149,14.9,0,0,-14.9,0.0,0.0,-1.0,0,0,0,0,10,nan,nan,nan
150,15.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
151,15.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
152,15.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
153,15.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
154,15.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
155,15.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
156,15.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
157,15.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
158,15.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
159,15.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
160,16.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
161,16.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
162,16.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
163,16.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
164,16.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
165,16.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
166,16.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
167,16.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
168,16.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
169,16.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
170,17.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
171,17.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
172,17.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
173,17.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
174,17.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
175,17.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
176,17.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
177,17.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
178,17.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
179,17.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
180,18.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
181,18.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
182,18.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
183,18.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
184,18.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
185,18.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
186,18.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
187,18.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
188,18.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
189,18.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,20,nan,nan,nan
190,19.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
191,19.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
192,19.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
193,19.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
194,19.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
195,19.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
196,19.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
197,19.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
198,19.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
199,19.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
200,20.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
201,20.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
202,20.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
203,20.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
204,20.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
205,20.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
206,20.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
207,20.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
208,20.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
209,20.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
210,21.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
211,21.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
212,21.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
213,21.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
214,21.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
215,21.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
216,21.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
217,21.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
218,21.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
219,21.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
220,22.0,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
221,22.1,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
222,22.2,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
223,22.3,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
224,22.4,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
225,22.5,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
226,22.6,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
227,22.7,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
228,22.8,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
229,22.9,0,0,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
270,23.0,0.0,0,-15,0.9428090415820632,0,0,-0.0,0,0,0,70,nan,nan,nan
271,23.1,0.09428090415820632,0,-15,0.9428090415820632,0,0,-0.0002925331258024907,0,0,0,70,nan,nan,nan
272,23.2,0.18856180831641264,0,-15,0.9428090415820632,0,0,-0.0005850519939531324,0,0,0,70,nan,nan,nan
273,23.3,0.282842712474619,0,-15,0.9428090415820632,0,0,-0.0008775423474949742,0,0,0,70,nan,nan,nan
274,23.4,0.3771236166328253,0,-15,0.9428090415820632,0,0,-0.0011699899308608265,0,0,0,70,nan,nan,nan
275,23.5,0.4714045207910316,0,-15,0.9428090415820632,0,0,-0.0014623804905680585,0,0,0,70,nan,nan,nan
276,23.6,0.565685424949238,0,-15,0.9428090415820632,0,0,-0.0017546997759132913,0,0,0,70,nan,nan,nan
277,23.7,0.6599663291074442,0,-15,0.9428090415820632,0,0,-0.002046933539666958,0,0,0,70,nan,nan,nan
278,23.8,0.7542472332656506,0,-15,0.9428090415820632,0,0,-0.0023390675387676943,0,0,0,70,nan,nan,nan
279,23.9,0.8485281374238569,0,-15,0.9428090415820632,0,0,-0.002631087535016523,0,0,0,70,nan,nan,nan
280,24.0,0.9428090415820632,0,-15,0.9428090415820632,0,0,-0.002922979295770806,0,0,0,70,nan,nan,nan
281,24.1,1.0370899457402696,0,-15,0.9428090415820632,0,0,-0.003214728594637922,0,0,0,70,nan,nan,nan
282,24.2,1.131370849898476,0,-15,0.9428090415820632,0,0,-0.0035063212121686405,0,0,0,70,nan,nan,nan
283,24.3,1.2256517540566823,0,-15,0.9428090415820632,0,0,-0.0037977429365501597,0,0,0,70,nan,nan,nan
284,24.4,1.3199326582148885,0,-15,0.9428090415820632,0,0,-0.004088979564298767,0,0,0,70,nan,nan,nan
285,24.5,1.414213562373095,0,-15,0.9428090415820632,0,0,-0.0043800169009521,0,0,0,70,nan,nan,nan
286,24.6,1.5084944665313011,0,-15,0.9428090415820632,0,0,-0.004670840761760965,0,0,0,70,nan,nan,nan
287,24.7,1.6027753706895076,0,-15,0.9428090415820632,0,0,-0.004961436972380674,0,0,0,70,nan,nan,nan
288,24.8,1.6970562748477138,0,-15,0.9428090415820632,0,0,-0.005251791369561892,0,0,0,70,nan,nan,nan
289,24.9,1.7913371790059203,0,-15,0.9428090415820632,0,0,-0.00554188980184093,0,0,0,70,nan,nan,nan
290,25.0,1.8856180831641265,0,-15,0.9428090415820632,0,0,-0.0058317181302294675,0,0,0,70,nan,nan,nan
291,25.1,1.979898987322333,0,-15,0.9428090415820632,0,0,-0.006121262228903665,0,0,0,70,nan,nan,nan
292,25.2,2.074179891480539,0,-15,0.9428090415820632,0,0,-0.006410507985892639,0,0,0,70,nan,nan,nan
293,25.3,2.1684607956387456,0,-15,0.9428090415820632,0,0,-0.006699441303766258,0,0,0,70,nan,nan,nan
294,25.4,2.262741699796952,0,-15,0.9428090415820632,0,0,-0.006988048100322233,0,0,0,70,nan,nan,nan
295,25.5,2.357022603955158,0,-15,0.9428090415820632,0,0,-0.007276314309272463,0,0,0,70,nan,nan,nan
296,25.6,2.4513035081133645,0,-15,0.9428090415820632,0,0,-0.0075642258809286095,0,0,0,70,nan,nan,nan
297,25.7,2.5455844122715705,0,-15,0.9428090415820632,0,0,-0.00785176878288685,0,0,0,70,nan,nan,nan
298,25.8,2.639865316429777,0,-15,0.9428090415820632,0,0,-0.008138929000711805,0,0,0,70,nan,nan,nan
299,25.9,2.7341462205879834,0,-15,0.9428090415820632,0,0,-0.008425692538619585,0,0,0,70,nan,nan,nan
300,26.0,2.82842712474619,0,-15,0.9428090415820632,0,0,-0.008712045420159907,0,0,0,70,nan,nan,nan
301,26.1,2.922708028904396,0,-15,0.9428090415820632,0,0,-0.008997973688897317,0,0,0,70,nan,nan,nan
302,26.2,3.0169889330626023,0,-15,0.9428090415820632,0,0,-0.009283463409091376,0,0,0,70,nan,nan,nan
303,26.3,3.1112698372208087,0,-15,0.9428090415820632,0,0,-0.009568500666375889,0,0,0,70,nan,nan,nan
304,26.4,3.205550741379015,0,-15,0.9428090415820632,0,0,-0.009853071568437068,0,0,0,70,nan,nan,nan
305,26.5,3.299831645537221,0,-15,0.9428090415820632,0,0,-0.010137162245690608,0,0,0,70,nan,nan,nan
306,26.6,3.3941125496954276,0,-15,0.9428090415820632,0,0,-0.010420758851957698,0,0,0,70,nan,nan,nan
307,26.7,3.488393453853634,0,-15,0.9428090415820632,0,0,-0.010703847565139838,0,0,0,70,nan,nan,nan
308,26.8,3.5826743580118405,0,-15,0.9428090415820632,0,0,-0.010986414587892535,0,0,0,70,nan,nan,nan
309,26.9,3.676955262170047,0,-15,0.9428090415820632,0,0,-0.011268446148297737,0,0,0,70,nan,nan,nan
310,27.0,3.771236166328253,0,-15,0.9428090415820632,0,0,-0.011549928500535073,0,0,0,70,nan,nan,nan
311,27.1,3.8655170704864594,0,-15,0.9428090415820632,0,0,-0.011830847925551814,0,0,0,70,nan,nan,nan
312,27.2,3.959797974644666,0,-15,0.9428090415820632,0,0,-0.012111190731731503,0,0,0,70,nan,nan,nan
313,27.3,4.054078878802872,0,-15,0.9428090415820632,0,0,-0.012390943255561263,0,0,0,70,nan,nan,nan
314,27.4,4.148359782961078,0,-15,0.9428090415820632,0,0,-0.012670091862297768,0,0,0,70,nan,nan,nan
315,27.5,4.242640687119285,0,-15,0.9428090415820632,0,0,-0.012948622946631733,0,0,0,70,nan,nan,nan
316,27.6,4.336921591277491,0,-15,0.9428090415820632,0,0,-0.013226522933351066,0,0,0,70,nan,nan,nan
